minutes,points,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,flagrant_fouls,blocked_att,field_goals_made,field_goals_att,three_points_made,three_points_att,free_throws_made,free_throws_att,two_points_made,two_points_att,efficiency,true_shooting_att,points_off_turnovers,points_in_paint_made,points_in_paint_att,points_in_paint,fouls_drawn,offensive_fouls,fast_break_pts,fast_break_att,fast_break_made,second_chance_pts,second_chance_att,second_chance_made,player_id
24.35,6.6,1.005,3.745,4.75,1.2,0.33499999999999996,0.805,0.64,2.2249999999999996,0.0,0.195,2.265,5.135,1.275,3.5649999999999995,0.79,1.0899999999999999,0.99,1.57,9.885,5.615,0.85,0.935,1.425,1.87,1.33,0.12000000000000001,0.33499999999999996,0.245,0.13,0.95,0.645,0.345,3ef70a50-cd0d-4148-a1ad-ca830a1a9046
7.9,3.9,0.73,1.26,1.9849999999999999,0.44999999999999996,0.195,0.27,0.525,1.195,0.0,0.185,1.26,2.2199999999999998,0.16999999999999998,0.44499999999999995,1.17,1.69,1.095,1.775,4.79,2.965,0.5900000000000001,1.095,1.775,2.19,1.155,0.19,0.49,0.215,0.185,0.515,0.375,0.16999999999999998,59b8fe2b-cd77-4526-8047-816b1f081351
18.0,10.0,0.0,2.33,2.33,2.7,0.33,0.0,1.33,1.67,0.0,0.67,3.0,6.67,1.33,4.33,2.67,2.67,1.67,2.33,10.33,7.84,2.33,1.67,2.33,3.33,2.0,0.33,2.0,1.0,0.67,0.67,0.33,0.33,f58a9803-0ede-4c0b-acbd-08bc0da229af
13.8,3.1,1.45,1.5,2.95,0.5,0.36,0.98,0.34,2.21,0.0,0.34,1.24,2.59,0.02,0.21,0.64,1.02,1.22,2.38,5.9,3.03,0.55,1.14,2.24,2.28,0.84,0.17,0.21,0.19,0.1,0.93,0.84,0.38,ed643452-917d-40c5-badd-2e72958b059c
18.6,4.75,1.035,3.105,4.14,1.35,0.9450000000000001,0.27999999999999997,0.48,1.37,0.0,0.14,1.81,3.825,0.735,1.94,0.375,0.5549999999999999,1.07,1.8900000000000001,8.765,4.07,0.9099999999999999,1.045,1.69,2.085,0.6599999999999999,0.015,0.975,0.61,0.355,1.0050000000000001,0.7,0.4,906578a8-c01e-4799-a972-2b47e02108b9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,add6e0f2-abec-4eb1-b8f3-535eb68e69c4
15.55,6.050000000000001,0.22499999999999998,1.725,1.955,1.4000000000000001,0.44,0.10500000000000001,0.73,0.665,0.0,0.24,2.165,5.53,0.92,2.96,0.7849999999999999,1.0499999999999998,1.245,2.575,5.57,5.995,0.905,1.0150000000000001,1.9949999999999999,2.0300000000000002,0.915,0.04,0.49,0.405,0.175,0.585,0.47500000000000003,0.21000000000000002,e558bede-02a3-4e10-993b-39033809c82a
9.6,2.9,1.125,1.0550000000000002,2.1799999999999997,0.65,0.08,0.585,0.18,0.835,0.0,0.31,1.0699999999999998,2.48,0.02,0.345,0.73,1.035,1.045,2.1399999999999997,4.470000000000001,2.935,0.995,1.045,2.115,2.0949999999999998,0.775,0.045,0.05,0.02,0.02,0.485,0.43,0.23,fed6929f-8d92-456c-8a89-9e0c17cf4f7b
4.35,0.95,0.105,0.845,0.95,0.3,0.085,0.015,0.25,0.295,0.0,0.05,0.26,0.9750000000000001,0.085,0.6950000000000001,0.35000000000000003,0.37,0.17,0.275,1.32,1.135,0.07,0.155,0.26,0.31,0.18,0.015,0.07,0.05,0.035,0.155,0.27,0.07,8db2a730-bafb-4936-915f-3dd4920a0aa9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dda69912-5cf0-4eda-9bcc-7ff361433ef6
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95b5aa82-5f5f-469a-b0ca-d9188d225798
15.100000000000001,7.4,0.685,1.805,2.495,1.0999999999999999,0.47,0.27,1.045,1.67,0.015,0.39,2.8449999999999998,5.525,0.595,1.735,1.1300000000000001,1.845,2.255,3.785,7.295,6.33,1.1400000000000001,2.165,3.48,4.325,1.46,0.145,0.8300000000000001,0.525,0.385,0.9349999999999999,0.6900000000000001,0.41,b27687c1-55bb-49e6-9c5b-96a099fda7b7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80755300-0a97-4444-9e38-06c9f0f71d85
23.7,13.9,1.46,4.31,5.77,0.9,0.38,1.19,0.77,1.81,0.04,0.31,5.88,10.38,0.46,1.27,1.65,1.96,5.42,9.12,16.54,11.25,1.42,2.77,4.46,5.54,1.81,0.23,0.31,0.19,0.15,1.85,1.35,0.81,3157a0b5-1b4c-46d1-934c-ac2df3810950
33.75,21.5,1.435,5.5600000000000005,6.995,8.2,1.5750000000000002,0.37,3.355,3.2249999999999996,0.045,0.775,7.675000000000001,18.365000000000002,3.385,8.870000000000001,2.75,3.16,4.295,9.495000000000001,24.205,19.755,3.26,3.44,7.43,6.87,2.965,0.32999999999999996,2.495,1.875,0.895,1.8450000000000002,1.825,0.675,be53f27f-c666-4bd2-8fcd-0713f963aa2b
17.8,6.6,0.485,2.225,2.705,2.5,0.895,0.5,1.225,1.205,0.0,0.26,2.38,5.69,1.55,3.705,0.295,0.38,0.83,1.985,8.585,5.855,1.085,0.705,1.395,1.415,0.55,0.105,1.345,0.83,0.5,0.725,0.62,0.26,0f1de951-5a0e-4bc7-977c-8dafd0fbf121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c0d2897-7100-4c67-bc47-c0402ca71912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9aaa4a2-9997-49b3-b54e-bcf5ec66efe5
6.65,0.8,0.5,0.555,1.06,0.45,0.22499999999999998,0.035,0.5349999999999999,0.83,0.0,0.060000000000000005,0.295,1.43,0.025,0.385,0.19,0.215,0.27,1.045,0.905,1.525,0.165,0.27,0.8200000000000001,0.55,0.57,0.025,0.12,0.155,0.05,0.05,0.24,0.025,9a572392-b36d-4abd-a52d-98bf7f47c87d
35.6,29.0,0.815,7.495,8.309999999999999,8.25,1.205,0.51,4.075,2.52,0.0,0.67,10.205,21.619999999999997,2.755,8.265,5.83,8.02,7.449999999999999,13.355,29.61,25.15,4.035,5.83,9.52,11.66,6.34,0.255,1.4449999999999998,0.825,0.485,1.76,1.42,0.635,d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7
31.65,15.15,1.225,3.15,4.37,1.9,0.99,0.325,1.4649999999999999,3.11,0.015,0.78,5.15,12.98,2.13,6.61,2.71,3.375,3.0199999999999996,6.369999999999999,12.775,14.465,2.175,2.8049999999999997,5.824999999999999,5.62,3.48,0.25,1.5899999999999999,1.365,0.6599999999999999,1.7799999999999998,1.65,0.635,3f7e2350-e208-4791-98c2-684b53bb5a9a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5828a39-cab6-4197-88e9-75094726636f
14.5,3.0,0.25,1.75,2.0,1.3,0.0,0.0,1.25,1.25,0.0,0.0,1.25,3.25,0.5,2.0,0.0,0.0,0.75,1.25,3.0,3.25,1.0,0.75,1.0,1.5,0.75,0.25,0.5,0.75,0.25,0.0,0.25,0.0,138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936
9.8,5.55,1.33,1.085,2.41,0.55,0.22,0.085,0.46499999999999997,1.605,0.0,0.33499999999999996,1.935,4.0,0.49,1.41,1.16,1.5750000000000002,1.4449999999999998,2.59,5.875,4.6899999999999995,0.8,1.33,2.19,2.6550000000000002,1.3399999999999999,0.22,0.155,0.09000000000000001,0.07,1.495,0.895,0.5449999999999999,8da31ebc-6614-4209-8685-5442bc09887b
36.35,28.45,1.05,6.71,7.76,6.8,1.31,0.8300000000000001,3.41,1.925,0.04,0.715,10.765,21.145,2.54,7.32,4.365,5.640000000000001,8.225,13.82,30.055,23.625,3.525,6.68,10.215,13.36,5.0649999999999995,0.435,5.390000000000001,3.2249999999999996,2.215,2.42,1.9000000000000001,0.94,0afbe608-940a-4d5d-a1f7-468718c67d91
26.65,11.5,0.28,3.02,3.3,2.0999999999999996,0.625,0.08,0.73,1.51,0.0,0.16999999999999998,3.92,8.3,2.935,6.015000000000001,0.73,0.8049999999999999,0.98,2.285,12.415,8.65,1.7349999999999999,0.745,1.46,1.49,0.7649999999999999,0.08499999999999999,1.615,1.075,0.5249999999999999,0.885,0.675,0.315,a537047d-c29f-4dfe-99b0-3bac4e258dc7
20.0,12.9,1.0,1.8,2.8,1.1,0.7,0.0,1.0,2.8,0.0,0.1,4.9,9.1,2.5,5.6,0.6,1.2,2.4,3.5,11.7,9.629999999999999,1.6,1.1,2.0,2.2,1.5,0.5,1.3,0.8,0.5,1.0,0.6,0.5,3946a42e-7989-4c32-835c-789b50a01152
9.6,2.9,1.125,1.0550000000000002,2.1799999999999997,0.65,0.08,0.585,0.18,0.835,0.0,0.31,1.0699999999999998,2.48,0.02,0.345,0.73,1.035,1.045,2.1399999999999997,4.470000000000001,2.935,0.995,1.045,2.115,2.0949999999999998,0.775,0.045,0.05,0.02,0.02,0.485,0.43,0.23,fed6929f-8d92-456c-8a89-9e0c17cf4f7b
32.1,19.6,1.58,5.43,7.01,1.65,0.7050000000000001,0.52,1.42,1.905,0.0,0.99,6.805,14.695,2.4749999999999996,6.965,3.51,4.045,4.33,7.7299999999999995,19.61,16.475,2.885,3.925,6.79,7.85,3.44,0.305,2.385,1.4,0.915,2.705,2.005,1.015,583d7994-36f9-4a9a-b527-c18704406981
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7b526b14-5d50-411e-8bea-0ac7a8d0e8d7
21.95,6.8,1.58,3.9850000000000003,5.5649999999999995,1.85,0.96,0.45999999999999996,0.72,1.9049999999999998,0.025,0.24,2.8099999999999996,5.005000000000001,0.36,1.165,0.8049999999999999,1.24,2.455,3.8499999999999996,12.31,5.555,1.105,2.36,3.58,4.715,1.395,0.235,0.355,0.235,0.16,1.49,1.06,0.64,ad389979-d1d5-4f26-ad64-3e516b3373a3
4.5,2.5,0.25,0.5,0.75,0.5,0.25,0.0,1.25,0.0,0.0,0.0,0.5,1.25,0.5,1.0,1.0,1.5,0.0,0.25,1.5,1.91,0.0,0.0,0.25,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0,09132733-2306-42e8-869e-2172ed2c77e0
11.5,4.95,0.0,2.145,2.145,1.05,0.43,0.145,0.715,1.215,0.0,0.215,1.855,4.07,0.57,2.215,0.645,0.93,1.285,1.855,5.5,4.48,0.785,1.285,1.715,2.57,0.715,0.145,1.145,0.785,0.5,0.285,0.145,0.145,714b4b97-6bfe-44ce-8875-a8ee494b32dc
20.4,8.149999999999999,0.27,1.6549999999999998,1.9300000000000002,1.9,0.53,0.11,0.7150000000000001,1.31,0.0,0.425,2.6799999999999997,7.175,1.75,4.800000000000001,1.005,1.17,0.9299999999999999,2.385,7.205,7.69,1.4100000000000001,0.7,1.6400000000000001,1.395,0.98,0.055,0.895,0.6950000000000001,0.33999999999999997,0.425,0.45999999999999996,0.14500000000000002,467f6843-4a9d-413b-9924-d2188d60e6fe
12.8,1.8,0.2,2.6,2.8,1.8,0.0,0.0,0.6,1.4,0.0,0.2,0.8,2.4,0.0,0.6,0.2,0.4,0.8,1.8,4.0,2.58,0.4,0.4,0.6,0.8,0.2,0.0,0.8,0.6,0.4,0.0,0.2,0.0,01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd
14.65,4.3,0.72,1.925,2.645,0.45,0.33999999999999997,0.25,0.41000000000000003,1.28,0.0,0.385,1.685,3.875,0.48,1.335,0.445,0.65,1.205,2.53,5.17,4.154999999999999,0.7949999999999999,0.9950000000000001,1.9899999999999998,1.9900000000000002,0.5449999999999999,0.04,0.6599999999999999,0.4,0.27,0.355,0.46499999999999997,0.155,09fe0192-07af-4d2e-af28-9a5d08a1fd8c
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a5ac4a4-e00d-4b4c-9195-e02a613dd72a
22.85,11.45,0.22,2.195,2.415,1.75,0.565,0.275,0.94,1.29,0.015,0.345,4.17,9.83,1.595,4.755,1.52,1.7599999999999998,2.575,5.075,9.615,10.605,1.85,1.915,3.545,3.825,1.13,0.05,1.98,1.725,0.8049999999999999,0.91,0.7749999999999999,0.30500000000000005,d58cf16b-7bf5-4fed-8b1e-61bad46fa43e
13.0,5.2,0.39,1.44,1.83,0.7,0.34,0.27,0.24,1.02,0.0,0.07,1.71,4.34,1.41,3.95,0.39,0.49,0.29,0.39,5.37,4.56,0.83,0.24,0.34,0.49,0.29,0.0,0.73,0.61,0.27,0.83,0.37,0.27,80328aab-9ce6-49c8-b3f2-f5bf73cdf319
12.4,7.1,0.0,1.0,1.0,2.0,0.0,0.29,1.71,1.0,0.0,0.29,2.57,5.29,0.86,2.57,1.14,1.29,1.71,2.71,5.86,5.85,0.71,1.43,2.29,2.86,1.86,0.14,0.0,0.14,0.0,0.29,0.29,0.0,2276d4a4-0e05-4a10-bb25-fee58336bb87
13.6,6.6,0.29,1.21,1.5,1.3,0.63,0.08,0.96,0.92,0.0,0.21,2.46,6.25,0.63,1.83,1.08,1.33,1.83,4.42,5.08,6.84,0.42,0.96,2.46,1.92,1.08,0.0,0.21,0.33,0.08,0.46,0.58,0.21,2629c593-5f7c-4d34-aec7-6b949572af2a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c9ba5c2-8df5-4fe9-97f0-18d53d6dafd8
11.8,3.0,0.54,1.26,1.8,0.6,0.34,0.11,0.51,1.4,0.06,0.11,1.06,2.71,0.69,2.03,0.2,0.26,0.37,0.69,3.63,2.83,0.31,0.37,0.69,0.74,0.26,0.03,0.26,0.31,0.11,0.2,0.29,0.06,cbea1c03-1ac9-4afa-8fdc-2d7155ea5583
35.45,25.55,0.44000000000000006,4.3549999999999995,4.79,4.300000000000001,0.7150000000000001,0.28,2.625,1.815,0.005,1.04,9.205,18.65,2.8899999999999997,7.295,4.29,5.08,6.3100000000000005,11.345,22.86,20.88,4.715,4.59,7.51,9.184999999999999,3.69,0.22,3.62,2.045,1.4,1.37,1.095,0.585,db72e294-1c54-454a-96b9-0b4fd2f38112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a10131d5-a2b6-45a5-bde1-f6c4cdfd328a
19.3,6.7,0.9,2.56,3.47,1.5,0.45,0.32,0.87,2.16,0.0,0.18,2.39,5.06,1.18,3.21,0.74,0.97,1.21,1.85,8.71,5.49,0.45,1.16,1.71,2.32,1.1,0.1,0.69,0.48,0.29,0.61,0.6,0.19,52d1f182-9da7-4b69-a310-4783a8c25f4f
14.3,6.9,0.46,2.15,2.62,1.4,0.42,0.35,0.5,1.04,0.0,0.23,2.15,5.96,1.04,3.04,1.58,1.69,1.12,2.92,7.27,6.71,1.12,0.65,1.85,1.31,1.27,0.0,0.92,0.62,0.31,0.58,0.81,0.23,8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe
10.6,5.75,1.3900000000000001,1.48,2.875,0.9,0.21000000000000002,0.33999999999999997,0.65,1.32,0.0,0.255,2.23,3.94,0.4,1.1099999999999999,0.9149999999999999,1.165,1.8299999999999998,2.835,7.455,4.455,0.565,1.785,2.7,3.565,1.195,0.18,0.445,0.20500000000000002,0.175,1.07,0.875,0.435,02dc6e18-95a4-4919-b4fc-f8a981ccd359
19.75,6.1,1.15,1.805,2.9450000000000003,0.8999999999999999,0.6100000000000001,0.33999999999999997,0.5549999999999999,1.4500000000000002,0.0,0.375,2.42,5.46,0.53,1.78,0.7150000000000001,1.045,1.8900000000000001,3.6799999999999997,6.9350000000000005,5.925,0.7150000000000001,1.675,3.2649999999999997,3.345,1.17,0.04,0.45999999999999996,0.49,0.2,1.03,0.925,0.48,cfca106e-f7a4-4ea3-a805-4505a3bf74c6
2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6bc71e02-9a03-40db-aed4-332ab5193336
9.2,2.7,0.27,1.2,1.47,0.3,0.27,0.2,0.4,0.53,0.0,0.2,1.07,2.67,0.27,1.27,0.33,0.47,0.8,1.4,2.8,2.87,0.6,0.73,1.13,1.47,0.33,0.07,0.73,0.53,0.33,0.73,0.4,0.33,ce08115e-5e01-4fdc-991d-5d0f4db3eb9f
30.15,14.75,0.64,2.86,3.5,3.9,1.005,0.42000000000000004,1.635,2.1849999999999996,0.005,0.6900000000000001,5.475,12.774999999999999,1.655,4.725,2.175,2.81,3.825,8.045,14.045,14.010000000000002,2.2249999999999996,3.34,6.65,6.68,2.45,0.1,1.6600000000000001,1.24,0.6799999999999999,1.28,1.085,0.5,c34996e5-8be6-4053-a2f2-0acb0155e18c
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99d762ff-34b9-4ecc-bf40-016fcd297f84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2ca08ca-0ed5-418c-bf13-99fcb697566d
20.6,8.3,0.42500000000000004,2.635,3.06,1.15,0.425,0.105,0.825,1.5950000000000002,0.005,0.175,2.89,6.575,1.345,3.3899999999999997,1.175,1.325,1.5499999999999998,3.185,8.385,7.16,1.4049999999999998,1.185,2.215,2.37,1.305,0.135,1.05,0.625,0.38,0.875,0.89,0.33,0d9274b1-878c-44e3-8284-2c1f321d148b
10.25,4.5,0.135,1.035,1.165,1.55,0.85,0.135,1.15,0.75,0.0,0.265,1.85,3.8,0.265,1.45,0.535,0.735,1.585,2.35,4.915,4.125,0.965,1.55,2.25,3.1,0.8,0.035,1.0,0.6,0.465,0.565,0.515,0.28500000000000003,2b484dc1-9203-4b23-966c-f72e615e5d94
11.6,3.9,1.055,2.215,3.2750000000000004,0.75,0.195,0.71,0.8799999999999999,2.04,0.0,0.185,1.5,2.835,0.145,0.39499999999999996,0.76,1.165,1.36,2.4450000000000003,6.180000000000001,3.35,0.61,1.315,2.335,2.625,0.9750000000000001,0.31,0.39499999999999996,0.145,0.145,0.875,0.51,0.35,2facd6c5-10c6-4481-a20f-a885b3f84460
16.8,11.9,0.55,2.7,3.25,1.95,0.69,0.27,0.845,0.81,0.0,0.24,4.29,8.375,1.0,2.405,2.335,2.685,3.29,5.97,12.81,9.555,1.55,2.05,3.45,4.095,2.06,0.065,1.125,0.7,0.415,0.79,0.54,0.27,c12fb587-fc86-471c-8a84-19caf31325ce
12.7,4.8,1.33,2.44,3.78,0.1,0.22,0.0,0.67,1.78,0.0,0.22,1.56,3.22,0.78,2.0,0.89,1.0,0.78,1.22,6.44,3.66,0.0,0.78,1.11,1.56,1.33,0.44,0.0,0.11,0.0,0.67,0.56,0.11,51d0a386-20a8-4e68-a8ec-face10febaff
11.8,5.25,0.29000000000000004,1.185,1.475,1.45,0.43000000000000005,0.06,0.74,0.835,0.0,0.325,2.0300000000000002,4.8,0.5700000000000001,1.8900000000000001,0.59,0.69,1.46,2.915,5.045,5.105,0.98,1.2349999999999999,2.3,2.4699999999999998,0.59,0.02,1.125,0.635,0.45,0.41000000000000003,0.37,0.16499999999999998,6d717396-cfbb-43e0-a129-723839974a15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c88b4f4-5cf7-4b53-bab8-e332c946481c
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a9417876-748f-4f4d-ad40-2f29aba0df61
3.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.44,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745ba960-b1f4-4fb5-a205-74a959c9f2d4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e140d6c7-351e-4937-84cd-66af4b8d617d
36.45,28.200000000000003,0.61,3.8499999999999996,4.46,7.3,0.735,0.35,3.075,1.565,0.01,0.79,8.67,19.95,3.73,10.6,7.109999999999999,7.879999999999999,4.9399999999999995,9.350000000000001,25.915,23.42,3.31,3.755,6.78,7.5,6.165,0.14,2.3249999999999997,1.51,0.725,1.835,1.435,0.5700000000000001,5382cf43-3a79-4a5a-a7fd-153906fe65dd
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a1ee1090-c781-437b-9f29-958c9ba221aa
21.05,7.6499999999999995,0.94,3.16,4.1,1.0,0.5449999999999999,0.65,0.8200000000000001,1.6600000000000001,0.0,0.315,2.79,6.0649999999999995,0.9850000000000001,3.0,1.08,1.475,1.81,3.0700000000000003,9.48,6.715,1.52,1.4849999999999999,2.45,2.9699999999999998,1.275,0.135,1.12,0.74,0.44,0.9,0.625,0.32,74eecf7d-f713-49e8-a590-52afa3f717a2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1b31afe2-7fb7-42d1-8eef-003c5eb619c2
14.05,3.35,0.27,1.105,1.375,0.4,0.77,0.77,0.79,1.49,0.02,0.065,1.155,3.77,0.71,2.95,0.31,0.375,0.44,0.815,3.165,3.935,0.55,0.3,0.47,0.595,0.335,0.03,0.49,0.25,0.165,0.385,0.31,0.125,c722d438-db08-421e-9484-9e7d2f67c05d
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb3ded6d-8874-4b93-8a89-6a6785f6fac0
7.3,5.0,0.79,1.33,2.13,0.8,0.21,0.08,0.5,1.17,0.0,0.17,2.04,3.88,0.25,0.71,0.67,1.13,1.79,3.17,5.46,4.37,0.5,1.67,2.38,3.33,0.92,0.21,0.46,0.38,0.21,1.0,0.83,0.46,7a19d2de-a807-4603-a122-b2908d924b6d
21.549999999999997,6.45,2.83,4.965,7.795,1.95,0.535,0.7,0.615,2.68,0.02,0.38,2.71,4.605,0.0,0.02,1.06,1.755,2.71,4.585,14.265,5.375,0.62,2.62,4.145,5.24,1.355,0.22,0.33499999999999996,0.175,0.15,1.8499999999999999,1.38,0.79,ebb50069-6fdf-4c07-9a21-a63d5c814536
29.2,11.95,2.005,3.825,5.835,0.65,0.735,2.7350000000000003,0.685,2.8,0.0,1.165,4.5600000000000005,10.265,1.87,4.335,0.955,1.22,2.685,5.93,15.23,10.8,2.065,2.425,4.885,4.845000000000001,1.05,0.23,0.245,0.165,0.09,2.7649999999999997,1.915,1.005,c179fb5c-9845-4e37-aef7-6e00d97548eb
12.95,5.45,1.4000000000000001,1.145,2.545,1.25,0.055,0.40499999999999997,1.0150000000000001,1.52,0.015,0.155,2.445,4.135,0.025,0.145,0.5700000000000001,0.89,2.415,3.9899999999999998,6.72,4.52,0.5,2.33,3.715,4.66,1.13,0.39,0.06,0.03,0.03,1.375,0.99,0.61,e521ef3c-7892-4f14-a560-df320872d59a
3.5,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,78df2636-a9fb-4a23-a29f-9c176d93123b
20.4,11.05,1.065,6.05,7.12,1.95,0.27,0.195,1.15,1.37,0.0,0.11499999999999999,3.45,8.215,2.08,5.305,2.075,2.29,1.3599999999999999,2.915,14.43,9.225,1.7200000000000002,0.985,1.7,1.965,1.98,0.21000000000000002,0.7150000000000001,0.485,0.23,1.8499999999999999,1.1099999999999999,0.615,7d615ccd-db96-42a3-9a6c-7f18ea25634e
32.9,12.55,0.665,3.705,4.37,6.6499999999999995,1.0350000000000001,0.365,2.515,2.64,0.0,0.38,4.165,9.96,2.04,6.08,2.17,2.5650000000000004,2.135,3.88,16.28,11.085,2.2199999999999998,1.63,2.735,3.27,3.1799999999999997,0.165,1.4649999999999999,1.095,0.515,1.095,0.885,0.37,8c090758-6baa-468d-82fd-d47e17d5091b
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52621886-a235-498d-8d60-f45937cc4e3e
12.6,4.0,0.23,1.18,1.41,0.6,0.32,0.14,0.27,1.27,0.0,0.23,1.32,3.59,0.86,2.36,0.45,0.5,0.45,1.23,3.86,3.81,0.5,0.41,1.14,0.82,0.5,0.05,0.27,0.32,0.09,0.27,0.27,0.09,18cfec39-20a4-4ec3-9f00-6e62b5a61798
17.1,8.0,1.075,3.0700000000000003,4.140000000000001,0.95,0.33999999999999997,0.405,0.9299999999999999,1.445,0.0,0.30000000000000004,2.635,5.93,1.01,3.005,1.73,2.1,1.625,2.925,9.225,6.855,1.535,1.58,2.6950000000000003,3.165,1.725,0.19,0.8300000000000001,0.53,0.34500000000000003,1.3599999999999999,1.1,0.51,55f10af0-4b71-4693-aa82-435e958ab560
21.85,10.0,2.12,4.43,6.545,0.8,0.35,0.48,0.77,1.685,0.0,0.45,3.9349999999999996,7.895,0.54,1.88,1.5899999999999999,2.19,3.4000000000000004,6.01,12.825,8.86,1.255,3.125,5.289999999999999,6.25,2.0949999999999998,0.175,0.66,0.28500000000000003,0.255,2.57,1.7799999999999998,1.0699999999999998,e86c1439-4ef0-4530-9c41-c3a682962eb3
19.25,7.0,1.775,4.795,6.574999999999999,1.05,0.445,1.3900000000000001,1.15,2.335,0.0,0.39,2.705,6.075,0.93,2.89,0.67,1.075,1.78,3.185,11.555,6.550000000000001,0.595,1.65,2.685,3.295,1.02,0.35,0.33,0.295,0.15,1.76,1.5,0.7949999999999999,a6bf9402-7f41-49a9-ab28-fe0bdffb5060
25.75,11.85,0.345,3.0,3.3449999999999998,1.45,0.7150000000000001,0.095,1.0,1.26,0.02,0.395,4.285,11.2,2.755,7.950000000000001,0.515,0.775,1.53,3.25,9.275,11.535,2.2750000000000004,1.3050000000000002,2.3049999999999997,2.61,0.565,0.13,2.215,1.55,0.85,1.28,1.22,0.46,d3392ee6-cbe4-419e-bbd5-1b658d83e10e
13.5,5.1,0.73,1.48,2.21,0.7,0.4,0.13,0.87,1.37,0.0,0.33,1.85,4.67,0.9,2.73,0.52,0.71,0.94,1.94,4.65,4.99,1.08,0.79,1.46,1.58,0.54,0.13,0.79,0.58,0.27,0.63,0.69,0.25,fc036630-debc-44bf-9663-03c3fbd3045c
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee9a5825-ccab-4d20-ba5d-903aac41c1dd
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156c4ce1-b6d7-42f7-86be-cf96d2763043
23.5,10.2,0.42,2.32,2.74,1.9,0.5,0.11,1.15,1.74,0.0,0.61,4.08,9.26,1.17,3.86,0.88,1.06,2.91,5.39,8.95,9.72,1.48,2.24,3.91,4.48,0.91,0.03,1.44,1.06,0.56,0.95,0.91,0.39,ecdd201a-e33b-476e-9325-296cad22ba93
36.2,19.7,1.29,5.94,7.24,3.7,1.12,0.82,1.94,2.53,0.0,0.79,7.38,15.65,1.91,6.09,3.06,3.94,5.47,9.56,21.56,17.38,3.12,5.12,8.85,10.24,3.44,0.21,2.21,1.26,0.85,2.32,1.79,0.91,af8f331b-96a6-416e-8837-b14d5b11c52d
