player_id,full_name,first_name,position,primary_position
a978acbc-e84b-4cc4-85c9-30595e022847,Scoot Henderson,Scoot,G,PG
fb6e5496-cfa5-42c2-bbfa-f776734a25a8,Taylor Hendricks,Taylor,F,PF
0b295571-ce3f-4436-aea7-b84e9cf7203a,,,,
33ffa671-6fb6-4578-bb7d-b5e55319d044,,,,
c555e067-c4d5-43f6-99af-716b6005cbba,,,,
5e365d31-3524-45d1-8327-50e7ff7e1dab,,,,
c1ff3e58-266f-4183-9fa1-d7c914cf4886,,,,
8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6,Tyler Herro,Tyler,G,SG
795f46f2-c78d-4f1d-9ee2-4331c1cc8184,Buddy Hield,Buddy,G,SG
787f64f8-b127-47da-b05b-6b4324a502a0,Malcolm Hill,Malcolm,F,SF
6e566165-6674-4306-9994-470f60720a2c,,,,
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,,,,
9156ab75-7c83-4805-ae0b-7cf137c9c06d,Nate Hinton,Nate,G-F,SG
0ff2f0c4-9adb-4965-a8f2-d34e9f565e5f,,,,
77738c7a-6475-48a7-b31a-e824da419e8c,D'Moi Hodge,D'Moi,G,SG
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue Holiday,Jrue,G,PG
877eb456-2827-475f-b858-2bc00480e24f,Aaron Holiday,Aaron,G,PG
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin Holiday,Justin,F-G,SG
b0d9c043-32b9-4c79-a692-564e93f62bd3,,,,
e30567e1-de22-401f-8cf2-770a46d8be9d,,,,
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun Holmes,Richaun,F,PF
eb91a4c8-1a8a-46bf-86e6-e16950b67ef6,Chet Holmgren,Chet,C-F,PF
bd776d4e-4c2c-4eeb-a3ab-cbc069faee4a,,,,
597ebfd1-47bc-46ce-8788-af3645ac41b9,,,,
d38f8754-7ecb-4791-a350-f67e5c4c785a,,,,
c8e15c45-76d9-45ad-908e-9bea625782bb,Jalen Hood-Schifino,Jalen,G,SG
f78e5895-0da3-46a5-810c-47e957bb1e6a,,,,
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al Horford,Al,C-F,C
b6a1574a-7872-426d-a42d-6107c35dc9af,,,,
b0b79700-15f3-4981-8d81-73534bbdd0ab,Talen Horton-Tucker,Talen,G,SG
14dee36c-97c6-4668-8f4e-2833967e6ada,Danuel House Jr.,Danuel,F-G,SF
968ecb8b-c8b6-4fe1-a606-346f7a82a7c1,Caleb Houstan,Caleb,G,SF
ad5c19d3-1cce-4124-aeb9-dc15b3d0a851,Jett Howard,Jett,F,SF
ae8df356-5e57-43e7-be4d-5ec7663312bd,,,,
83dddfc2-7687-4087-acae-49b7e55ea514,,,,
b0c1336f-7c64-41c3-9841-767ab25f2901,Trevor Hudgins,Trevor,G,PG
858d255e-9a7b-4c7a-aac4-fc7cf3a5f238,Kevin Huerter,Kevin,G-F,SG
1d1fa699-a455-4082-9df8-f97dbb0ca678,Jay Huff,Jay,F-C,C
08ecec6d-cf9d-4780-8c73-03fe03bc0fdf,,,,
9164ad74-ca2a-497a-a636-02380f138b61,,,,
a4a75d83-54b5-4dca-913e-44ab04288446,De'Andre Hunter,De'Andre,F-G,SF
db013b56-b4ad-4345-bfed-90a109d3ed63,RJ Hunter,RJ,G,SG
1da1a944-bfd9-4758-a7e6-058c01909524,Matthew Hurt,Matthew,F,PF
5d9dd021-537d-478d-8540-2d2708f356f4,,,,
7ad01370-ae8e-40ae-b70d-61f6d8dba8d9,Bones Hyland,Bones,G,PG
be0b897f-a553-4524-a358-eaa3b445c422,Ibou Badji,Ibou,C,C
2c5b32a1-53c3-4403-b579-c6126c7584a7,,,,
0c7bd636-5280-47f4-a7df-cedf5c1d921a,,,,
852e34ff-2735-4d9a-895c-cb45978ae13a,Izaiah Brockington,Izaiah,G,NA
38745a56-7472-4844-a2dc-f61d3bcd941f,Isaiah Hartenstein,Isaiah,C-F,C
067d9f05-a6b8-4a4b-854c-3364234e62b1,Isaiah Jackson,Isaiah,F,PF
36d083a5-49ca-42f1-80b7-b78275a8abd9,Isaiah Joe,Isaiah,G,SG
c722d438-db08-421e-9484-9e7d2f67c05d,Isaiah Livers,Isaiah,F,PF
9d04bcba-f041-4ffd-9bdc-3c63e708b857,,,,
af4bed90-a355-44e6-a5b7-38c479f4a2b4,Isaiah Mobley,Isaiah,F,PF
d13849d9-a696-44af-84a1-3196132c3ecd,Isaac Okoro,Isaac,F-G,SG
cb0b5991-53e4-4dce-bf95-215fd6ecf728,Immanuel Quickley,Immanuel,G,PG
bde20b39-128b-4224-a36c-e23abc623446,Isaiah Roby,Isaiah,F,PF
1f9ac202-95e8-4974-9a94-ff3609ca7441,,,,
05a90cd6-73de-43d5-9d30-bc2588d03262,,,,
9d4d6c87-78db-4556-b94a-bb8d566dd004,Isaiah Stewart,Isaiah,F-C,C
bda5388e-a657-4e2c-8e12-6ed474518d25,,,,
d3929490-b2e0-4539-8228-038615f94fe1,,,,
7fd7fc72-da84-4dfc-875b-daa11228f575,Ish Wainright,Ish,F,SF
86446a4f-577e-49f7-8578-ca34b41a2816,,,,
f789dfff-4658-452f-a3cb-81d9213fe414,Isaiah Wong,Isaiah,G,SG
2da18268-82d4-4b40-a296-7ceddd435d0b,Ivica Zubac,Ivica,C,C
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,,,,
9fdcd102-1c82-4e32-b366-c93139352c75,,,,
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,,,,
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe Ingles,Joe,F-G,SF
8082841d-e516-43c6-a81b-7987fa321acd,Brandon Ingram,Brandon,F,SF
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie Irving,Kyrie,G,PG
776679a3-c1d8-4463-99b1-61024008a3ed,Jonathan Isaac,Jonathan,F,PF
ec887131-efba-43a0-ad0a-0757ab3f0399,Jaden Ivey,Jaden,G,SG
1aeb42f8-f283-45bf-b627-a318f7b246b2,,,,
10a4ebb7-7be4-4fda-b7c7-fd20a6e7a6c0,,,,
a3fff5c7-19b6-4dac-bd75-11b944bea505,Jarrett Allen,Jarrett,C,C
8d6caab5-3a9a-4994-bde0-9fe14032efd7,Jose Alvarado,Jose,G,PG
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,,,,
5361a30e-2e3e-43d5-8340-265330cd7ef1,,,,
76c6d03d-f51b-46c1-baaa-2de9557c5c1c,,,,
98da4299-956f-4ede-a22a-960adb8b76e9,,,,
11bda3d9-55a2-4489-928a-1648e6231784,,,,
9c6135c7-fab6-45da-a2a2-8e174bb8acb0,Jules Bernard,Jules,G,SG
5693e39f-fb95-4fcc-877e-e131270bcb02,,,,
657adf7e-101e-495f-8e37-3790c37f39fd,James Bouknight,James,G,SG
18c4bd7c-e293-4c0a-95d4-5e9983d301b3,,,,
9208711c-a497-4400-8f4a-42b886c19b72,,,,
ffc5579c-783f-4d62-80ab-3c3dcb05a27d,Jaylen Brown,Jaylen,G-F,SF
8d3edba8-9004-4199-9328-cc2208e8b0d3,Jalen Brunson,Jalen,G,PG
0e163d44-67a7-4107-9421-5333600166bb,Jimmy Butler,Jimmy,F,SF
0d9cd878-b94e-4daa-9848-dee6d950f1a5,Jared Butler,Jared,G,SG
905ec639-5ce0-4e2c-8105-bb62bede929f,John Butler Jr.,John,F,C
a3c4745f-461b-47d4-87db-887ac81fe5e7,Jamal Cain,Jamal,F,SF
79cd9581-3aaa-484c-a8b1-a349cdc5c34c,Jevon Carter,Jevon,G,PG
fa0e2b60-8ee9-4db6-b9bc-d0e23d6b29d2,Julian Champagnie,Julian,F,SF
6d117ec5-649d-4151-8d44-88175c603067,Justin Champagnie,Justin,G-F,SF
8121242f-45a6-4632-b8ae-f0846a45016a,Josh Christopher,Josh,G,SG
a34ec970-f4a1-47a3-98a1-51ff5e92a443,Jaylen Clark,Jaylen,G,SG
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan Clarkson,Jordan,G,SG
28a2e698-9f33-4d4d-9a5d-9bea66ee42a1,John Collins,John,F-C,PF
657f2b36-208f-4bbe-a64a-c6cf6a76be72,,,,
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae Crowder,Jae,F,SF
a7e0ef8d-25c0-4865-b8f1-044f1d6528ff,Jalen Crutcher,Jalen,G,PG
48a26195-2be6-4c2d-ba55-81c8126e9774,,,,
18894195-958c-4ebe-963e-e503c7fe15ba,,,,
51551f58-fc52-4403-abe5-4f5614804312,Johnny Davis,Johnny,G,SG
6e468041-8174-4161-8c1d-8ac620e0cbb0,JD Davison,JD,G,PG
4d12e8ed-8ef5-45a7-a6a8-39f3b49a1ae1,,,,
2d2017ed-9196-434e-9fb4-9bb904bda4ab,Jeff Dowtin Jr.,Jeff,G,PG
04856926-1edc-4375-a147-246c4d66b6bb,,,,
00fb2704-aa25-4ef7-8972-cde454810810,Jalen Duren,Jalen,C,C
1777eacb-6918-48fb-8870-3c522d7824a5,,,,
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel Embiid,Joel,C-F,C
4cbe58e4-5e4b-46b0-9f7b-6cf18ad002c6,,,,
2dc2237f-c0ec-402c-b607-11f049a26894,Jordan Ford,Jordan,G,PG
6830096d-0ede-42a9-9b55-a1388760f786,Javon Freeman-Liberty,Javon,G,PG
6331dc61-03d4-4e96-adc3-1079db6da054,,,,
66ea876a-1cc9-47ed-ae31-2ed3c8f9350e,Josh Giddey,Josh,G,SG
49aaa5a4-1bb3-4651-9249-b1c7ca0c09e2,Jacob Gilyard,Jacob,G,PG
0b9bab33-66c3-4e01-b91e-df6b8c40ea2b,Jordan Goodwin,Jordan,G,PG
f84e8c8e-4aeb-463d-b804-0cbbd74300e6,Jazian Gortman,Jazian,G,PG
5b315e15-6633-4ce2-8200-71b821553314,Jerami Grant,Jerami,F,PF
bda65c13-f2d4-43ec-b058-b7807bec4867,Josh Green,Josh,G,SG
9a331092-35db-456c-a44a-d5b80a02ebe9,Jalen Green,Jalen,G,SG
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff Green,Jeff,F,PF
252f4b13-6abb-45dc-ae85-f822b817cb51,Javonte Green,Javonte,G-F,SG
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,,,,
ea1232cf-b2e1-4d56-8ad9-bd7e3a071486,,,,
223f442f-145f-40b5-aa7a-2fc1b465eb8a,,,,
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James Harden,James,G,SG
a8d25a06-b47e-4a08-a945-7bf0dd945584,Jaden Hardy,Jaden,G,SG
a8b03e00-39c4-4e9b-bb7b-08f5027ceaf9,,,,
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe Harris,Joe,G-F,SG
3cd9ae88-bc3f-4c6f-b2b1-94ef41cc60c7,,,,
d6fbf8f8-bb4a-43f7-95f6-498a5e042138,Josh Hart,Josh,G,SG
8b430868-a777-4371-a46b-4f6f0ef10fda,Joey Hauser,Joey,F,SF
1d7e4639-11b4-4358-96cb-028bfb166e64,Jordan Hawkins,Jordan,G,SG
582db35d-33ae-4913-9bb3-5de4fb763e46,Jaxson Hayes,Jaxson,C-F,C
c555e067-c4d5-43f6-99af-716b6005cbba,,,,
c1ff3e58-266f-4183-9fa1-d7c914cf4886,,,,
0ff2f0c4-9adb-4965-a8f2-d34e9f565e5f,,,,
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue Holiday,Jrue,G,PG
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin Holiday,Justin,F-G,SG
c8e15c45-76d9-45ad-908e-9bea625782bb,Jalen Hood-Schifino,Jalen,G,SG
b6a1574a-7872-426d-a42d-6107c35dc9af,,,,
ad5c19d3-1cce-4124-aeb9-dc15b3d0a851,Jett Howard,Jett,F,SF
1d1fa699-a455-4082-9df8-f97dbb0ca678,Jay Huff,Jay,F-C,C
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe Ingles,Joe,F-G,SF
776679a3-c1d8-4463-99b1-61024008a3ed,Jonathan Isaac,Jonathan,F,PF
ec887131-efba-43a0-ad0a-0757ab3f0399,Jaden Ivey,Jaden,G,SG
3e492a6a-ed3c-499d-b3f5-ff68ca16f6fd,Jaren Jackson Jr.,Jaren,F-C,C
1c6ea43f-a36a-4222-86ab-504f4af6fb4e,,,,
05204575-e093-44ee-869c-7668ca6995d6,,,,
90f29118-aeb0-420b-9cd0-a6a94ad23abc,,,,
4b7ecb2a-ec19-4984-9472-92edf7e17acb,Jaime Jaquez Jr.,Jaime,F-G,SF
d222539f-fa52-4070-807f-d3aba372f46d,Jalen Johnson,Jalen,F,SF
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,,,,
701149f9-7fe3-40a0-9c5f-46ae774991d6,Javan Johnson,Javan,F,SF
2c14656f-1be0-4bd5-9a1f-e9684a89a489,,,,
897753fd-3b91-4879-bcde-8415297e6869,,,,
5652cf6c-ed82-4af4-8036-110169212c00,,,,
5cc6d4d4-e4d5-42b7-b431-cecbc55bf023,Johnny Juzang,Johnny,G,SG
906578a8-c01e-4799-a972-2b47e02108b9,John Konchar,John,G,SG
b27687c1-55bb-49e6-9c5b-96a099fda7b7,Jonathan Kuminga,Jonathan,F,PF
cbea1c03-1ac9-4afa-8fdc-2d7155ea5583,Jake LaRavia,Jake,F,PF
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy Lamb,Jeremy,G-F,SG
02dc6e18-95a4-4919-b4fc-f8a981ccd359,Jock Landale,Jock,C,C
ce08115e-5e01-4fdc-991d-5d0f4db3eb9f,,,,
c2ca08ca-0ed5-418c-bf13-99fcb697566d,,,,
a9417876-748f-4f4d-ad40-2f29aba0df61,Justin Lewis,Justin,F,PF
1cc0577e-a011-4b08-a6a8-216765672f08,Jaylen Martin,Jaylen,F,SF
37516b6f-20e2-4204-aeb5-9c5b4ac1c6f3,,,,
5e9aeef6-c0ce-481b-a52a-03c9f984b661,,,,
aa5536d2-4d75-43fb-8df3-47fbf99d3b7c,Jaden McDaniels,Jaden,F,PF
2e1e9cc8-b30b-490c-bd6a-a718340a371a,Jalen McDaniels,Jalen,F-C,SF
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale McGee,JaVale,C-F,C
bde7f42e-7296-453d-bcba-cac6fad2d03f,Jordan McLaughlin,Jordan,G,PG
f5b3e69d-b4cf-4d76-8d9c-d448baf8ae54,,,,
9f25f9f8-6028-4f4b-8e05-48b43272c167,Jordan Miller,Jordan,F,SF
d35f38c6-bcd9-42c4-b93a-71332581353f,Justin Minaya,Justin,F,SF
c4cf8fb6-b7de-45f2-b9f9-9365b8f2f2ed,Josh Minott,Josh,F,SF
9983bed6-e53c-4c65-a90a-51546a0e3352,Ja Morant,Ja,G,PG
b2a52646-bbd0-4dc0-82c0-8145d4b00b22,,,,
685576ef-ea6c-4ccf-affd-18916baf4e60,Jamal Murray,Jamal,G,PG
6e16fada-c4ba-42af-ab1d-aca511a6c684,Jaylen Nowell,Jaylen,G,SG
2e663dab-1632-462a-a113-dbe35ef65f2e,,,,
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf Nurkic,Jusuf,C,C
c7a6b9c5-c600-49d9-b7be-e2b12b464e40,Jordan Nwora,Jordan,F,SF
a47ac0db-084a-4620-95e8-812c6168cf8d,,,,
1938fb4b-347a-43fd-ba41-1abdb9540699,Josh Okogie,Josh,G,SG
331c9084-d375-42c4-985b-08222a6af6d4,,,,
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,,,,
86e7ad15-9c26-4158-917c-02e1a3d6f1d4,,,,
0eb97925-ab88-4eb6-b3be-046aae4a75e0,,,,
9c1deadf-622c-4326-bd14-3e273b5e1e5a,Julian Phillips,Julian,F,SF
57551d80-b1c9-42a2-a882-e0c06aa6f951,Jalen Pickett,Jalen,G,SG
68e0230c-6006-484e-be36-8903b6cba0df,Jamorko Pickett,Jamorko,F,SF
e1b3d3d5-b4b1-481a-b5b9-efe4231f48bf,Jakob Poeltl,Jakob,C,C
2ed2f76f-5a2f-4d79-ab7c-e84a8a42dc21,Jordan Poole,Jordan,G,SG
0eefc0d4-47bf-4280-aef3-e65b5c88e8be,Jontay Porter,Jontay,C-F,PF
6b86eda9-8fae-4d3a-88d7-7c70da3ec7d3,Justin Powell,Justin,G,SG
bfe2a85f-6d49-406e-88a1-2a38a66e8cfb,,,,
b9901d15-7253-4654-a4c3-5ab9fea39f7c,Joshua Primo,Joshua,G,SG
d919df6a-d871-4394-aad5-bbb0e7eb489f,,,,
24c85a15-686e-4161-934b-40948188fa36,Julius Randle,Julius,F-C,PF
c67a37c2-660c-4da9-90c3-95db43613038,,,,
09a90226-6869-41b5-9bfe-78a53e75292b,Jared Rhoden,Jared,G,SG
ef11cca9-6605-44e8-943e-193c7b821465,Josh Richardson,Josh,G,SG
befc2559-ffb9-46ab-b3cb-2a9844c5fe4d,Jerome Robinson,Jerome,G,SG
1ccff2d9-b2d4-4a33-a429-b2a7c4600977,,,,
709a47f0-270b-46b0-8089-be42c4f9ebc3,Jeremiah Robinson-Earl,Jeremiah,F,PF
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,,,,
483b2172-e415-49ea-940b-4c4db5e58a52,Jermaine Samuels Jr.,Jermaine,F,SF
e90b4871-89d6-4c05-92ea-319da1ae5132,,,,
0136fab0-7372-4c87-91b4-7c98c77c7d8f,Jay Scrubb,Jay,G,SG
5135ebcd-58f0-4719-a156-0a4d48860130,,,,
56003e58-6b25-4f22-9d97-020b3d1f6616,Jericho Sims,Jericho,C,C
3c45d3fd-b936-40b0-bf65-7ddf5b994ad0,,,,
eef775a3-9634-47bc-95bf-a438c9d6dce8,Jalen Slawson,Jalen,F,SF
333806d9-a0e2-40dc-8f06-d644ae87d2f2,Javonte Smart,Javonte,G,PG
689cb3b0-a7cc-45b5-860d-007597029c8c,Jalen Smith,Jalen,F-C,PF
293be24b-3a94-40b2-a7a4-a1dd788302e9,Jabari Smith Jr.,Jabari,F,PF
4d9e0abc-05aa-45de-be32-b0770697416a,Jeremy Sochan,Jeremy,F,PF
9fff97c3-676d-4c27-ab63-8d02540bb008,Jaden Springer,Jaden,G,PG
2e5cf4ad-439c-401f-8930-ed2660f309e8,,,,
39111764-a140-4086-9220-fd4264d9072d,Julian Strawther,Julian,F-G,SF
6dda6e0a-4b74-4486-80cd-5f9a8d93d1ba,Jalen Suggs,Jalen,G,SG
1c7e3ee9-c6cd-4e1d-9efe-81fb1b2d4b69,Jae'Sean Tate,Jae'Sean,F,SF
98136da3-452f-49dc-a794-1ee9c76443f2,Jayson Tatum,Jayson,F-G,SF
9cf99a61-6b51-4aed-8940-0480dc512b36,,,,
652f9ae3-0dbf-47c4-bad3-6474b6521134,JT Thor,JT,F,PF
9377f65c-cbc2-469f-bc18-854a56ec33b7,,,,
a4f71454-3994-4994-a03d-1279da83989d,Jacob Toppin,Jacob,F,SF
d1a3371b-8e83-4e52-910d-82e67efb64dd,,,,
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas Valanciunas,Jonas,C,C
0b79911f-cd24-46d1-9b05-49fe937aa75e,Jarred Vanderbilt,Jarred,F,PF
6fd99205-e159-4ff2-b291-80fb2d067bb3,Jarace Walker,Jarace,F,PF
ff065b75-4031-474c-9610-c505db2ca63e,Jabari Walker,Jabari,F,SF
6769d1ca-0581-48b0-b487-b5c87b8f696e,,,,
59f3c089-7642-4792-99a2-97795c3d7648,Jordan Walsh,Jordan,F,SF
54a7404f-3173-4d3e-93ca-6571a183b9a6,Jack White,Jack,F,SF
d1f4f8f6-1b69-4224-a9d6-a1c565fa2e7e,Joe Wieskamp,Joe,G-F,SF
4965ef48-7aa9-4eae-a923-5023ff7ab1eb,Jaylin Williams,Jaylin,F,PF
62c44a90-f280-438a-9c7e-252f4f376283,Jalen Williams,Jalen,G-F,SG
73d92041-1258-4f1f-8bd3-55e07407115b,Jalen Wilson,Jalen,F,PF
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise Winslow,Justise,F-G,SF
5228b552-2eb0-4476-96c2-f3c9f82a7a35,James Wiseman,James,C,C
8aaf1808-f7af-4894-9b14-cc7655005313,Andre Jackson Jr.,Andre,G,SG
067d9f05-a6b8-4a4b-854c-3364234e62b1,Isaiah Jackson,Isaiah,F,PF
8571e039-8802-453a-aca5-7fdcb3ae1a28,Quenton Jackson,Quenton,G,PG
28549c0f-c6e6-4757-a515-dbc2e1b78007,GG Jackson II,GG,F,PF
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie Jackson,Reggie,G,PG
88382494-4529-43d0-a328-b747e9372564,,,,
7df31401-85c4-449f-bc87-f605145ef7ba,Trayce Jackson-Davis,Trayce,F,PF
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron James,LeBron,F,SF
b8ef7575-ee1b-4815-9038-e8e2918fca34,,,,
2ed5daf8-85ff-4f2f-b4a7-c02de13ac69b,,,,
3a2b38a1-23da-4af8-8c1a-e52694c2416a,DaQuan Jeffries,DaQuan,G-F,SG
9c300422-b8e4-413e-bbb3-b33ad7509caa,,,,
da899e36-f338-495b-b6f0-121295baf354,Trey Jemison,Trey,C,C
03cf6eb6-688a-49b1-a4cc-f10c39c21725,Ty Jerome,Ty,G-F,SG
36d083a5-49ca-42f1-80b7-b78275a8abd9,Isaiah Joe,Isaiah,G,SG
190797ba-a6f4-4286-9d5e-d157ff834829,Keldon Johnson,Keldon,F-G,SF
29d7b4d4-5aaf-4668-820f-4ab9790cc930,Keyontae Johnson,Keyontae,F,SF
2fe5b749-7bd4-4dbc-acfb-6d675f541e37,Cameron Johnson,Cameron,F,PF
4e3d287a-49d4-4f1a-8f88-da3a5abb3e4a,Keon Johnson,Keon,G,SG
6ed42a42-6fd6-464c-8425-7e40489c679f,,,,
247fda9b-09e6-4949-8fe3-acfcb9ed0983,,,,
c163241b-b087-4527-8515-bd853984cc16,David Johnson,David,G,PG
c27a4770-03ef-4a91-9022-45fc0fb6a730,,,,
895fa449-c569-44d1-ac1b-de05db7d2589,,,,
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola Jokic,Nikola,C,C
36cb55ca-8a36-4e95-8af4-a7c7d353cae9,,,,
66b88001-06c2-4f4a-9825-b6e0cc1df6cc,Herbert Jones,Herbert,F,SF
54cf6e06-9172-44b8-8d3b-ea1b6926553d,Derrick Jones Jr.,Derrick,F,SF
2d4ce4bc-b03a-40bc-b22c-dab27591a429,Tre Jones,Tre,G,PG
68bedb10-a0c6-4595-999c-b30125b514c7,,,,
b173be95-9411-4fa9-afa3-ff231db0ed4d,Colby Jones,Colby,G-F,SG
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus Jones,Tyus,G,PG
44231f84-c69d-440d-9287-e210d4ce1672,Damian Jones,Damian,C,C
116f036d-9233-462b-80bc-3ede69b97706,Kai Jones,Kai,F-C,C
23a63de6-0316-4e87-b2f4-093c5d6be0ea,Tevian Jones,Tevian,G,SG
7469a302-4149-455c-a19f-92cf6777ad78,Carlik Jones,Carlik,G,PG
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre Jordan,DeAndre,C,C
5769354c-0661-4ac7-86e5-3fd51506df36,Cory Joseph,Cory,G,PG
d31856fa-e1ff-4617-ab8b-a3ed79bfb27d,Nikola Jovic,Nikola,F,PF
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle Anderson,Kyle,F-G,SF
d1b4d512-869c-497d-b40f-c0215051645b,,,,
af3416bc-38fb-46ca-9b03-72a88d7fda35,Keita Bates-Diop,Keita,F,SF
2c157857-fffd-4eb5-8e2a-b28ebea8da77,,,,
13ef372a-5fd1-4336-9901-12e120a5fbd7,Khem Birch,Khem,C,C
fb216550-66a6-4a14-9fe7-44852b5de91c,,,,
298fa611-756c-4b05-8930-b5ff2fec5640,Kendall Brown,Kendall,G,SG
83d5d358-9559-49fb-8cde-833d8d5eb108,Kobe Brown,Kobe,F,PF
a10a4352-53b3-47b6-a336-201dc9e8401e,Kobe Bufkin,Kobe,G,SG
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious Caldwell-Pope,Kentavious,G,SG
931f7ae2-4ce4-49e6-a3ad-e24790469fec,,,,
2059d5d3-63ad-4feb-899a-d9c9eabfacd1,,,,
670590da-3ba3-439e-93e1-a8a85061bea4,Kendric Davis,Kendric,G,PG
56c796d6-74d3-4881-9166-7f528e2b67f6,Kris Dunn,Kris,G,PG
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin Durant,Kevin,F,SF
c2ad9bcf-7920-46ce-a124-dc21e98ca72d,Kessler Edwards,Kessler,F,SF
e310657c-a874-4e45-bdd4-5ff8839b56cc,,,,
68a8c4ea-1d77-4a42-bea4-dbe9a162332a,Keon Ellis,Keon,G,SG
a2ddb4e5-6ffe-4677-9c76-a74057c869c6,Kaiser Gates,Kaiser,F,SF
4a4459df-6307-4d10-b4cd-c69e9bf8b11d,Keyonte George,Keyonte,G,SG
167bcbb7-7afb-4b66-95de-dc0b5c62a9bd,,,,
d12b3608-14dd-404e-8063-d822f1b2fbd5,,,,
a9cd8509-6115-4408-bcec-19e88118b016,Kevon Harris,Kevon,G,SG
be886733-2368-474e-8225-18ff43c27d59,Killian Hayes,Killian,G,PG
858d255e-9a7b-4c7a-aac4-fc7cf3a5f238,Kevin Huerter,Kevin,G-F,SG
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie Irving,Kyrie,G,PG
190797ba-a6f4-4286-9d5e-d157ff834829,Keldon Johnson,Keldon,F-G,SF
29d7b4d4-5aaf-4668-820f-4ab9790cc930,Keyontae Johnson,Keyontae,F,SF
4e3d287a-49d4-4f1a-8f88-da3a5abb3e4a,Keon Johnson,Keon,G,SG
116f036d-9233-462b-80bc-3ede69b97706,Kai Jones,Kai,F-C,C
239f0ff0-3d09-4991-bb67-ad8c8b7fd0cb,Kevin Knox II,Kevin,F,SF
4fae86e2-4f99-4247-af85-d917b4389d31,Kyle Kuzma,Kyle,F,PF
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi Leonard,Kawhi,F,SF
6d717396-cfbb-43e0-a129-723839974a15,Kira Lewis Jr.,Kira,G,PG
7a19d2de-a807-4603-a122-b2908d924b6d,Kenneth Lofton Jr.,Kenneth,F,PF
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon Looney,Kevon,C-F,PF
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin Love,Kevin,F-C,PF
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle Lowry,Kyle,G,PG
de13265a-e5e1-499e-9832-432a6a2b4c66,,,,
48394746-ddaa-4e82-ae1a-2c87e3189b73,Kenyon Martin Jr.,Kenyon,F,SF
ee25478a-0855-4f35-8e0d-2c4eb3466015,,,,
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris Middleton,Khris,F,SF
af5e629a-6b79-46d9-9b58-dc9ec41a0bd0,Kris Murray,Kris,F,SF
7494fbb4-5ac7-43ee-b91a-8859532f548b,Keegan Murray,Keegan,F,SF
d63b17e9-59a5-44e0-9bf9-4ad454052b10,,,,
77dc9e11-c422-4c1b-9545-0f487095891e,,,,
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly Olynyk,Kelly,F-C,C
7dfa0971-96be-4705-9811-f9f54758145f,Kelly Oubre Jr.,Kelly,F-G,SF
5705f1f0-1bc0-4c99-8069-9b9c503030e6,,,,
ca5ad700-2ed9-453a-9abe-08eb8edb601c,Kevin Porter Jr.,Kevin,G-F,SG
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps Porzingis,Kristaps,F-C,PF
c494c5a5-3155-40b1-923e-da846c2e232f,,,,
